match_id,competition_id,season_id,stage,matchday,date,kickoff,venue_id,home_team_id,away_team_id,home_goals,away_goals,status,awarded_note,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at,extra_time,home_pens,away_pens,referee,assistant_referee_1,assistant_referee_2,fourth_official,home_coach,away_coach,referee_id,assistant_referee_1_id,assistant_referee_2_id,fourth_official_id,home_coach_id,away_coach_id
MW_SRFA_2627_009,MW_SRFA,MW_2026_27,md_2,2,2026-06-06,,MW_THY_001,MW_CHIR_M1,MW_NY_M1,0,4,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_010,MW_SRFA,MW_2026_27,md_2,2,2026-06-06,,MW_B_002,MW_BULL_M2,MW_MWU_M1,6,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_011,MW_SRFA,MW_2026_27,md_2,2,2026-06-07,,MW_THY_001,MW_NCH_M1,MW_MW_M2,0,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_012,MW_SRFA,MW_2026_27,md_2,2,2026-06-07,,MW_CHL_001,MW_QAS_M1,MW_MS_M1,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_013,MW_SRFA,MW_2026_27,md_2,2,2026-06-07,,MW_B_001,MW_FCT_M1,MW_NFC_M1,4,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_014,MW_SRFA,MW_2026_27,md_3,3,2026-06-12,,MW_B_001,MW_NFC_M1,MW_TB_M1,1,3,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_015,MW_SRFA,MW_2026_27,md_3,3,2026-06-13,,MW_B_001,MW_LBTY_M1,MW_NCH_M1,2,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_016,MW_SRFA,MW_2026_27,md_3,3,2026-06-13,,MW_CHL_001,MW_CFC_M1,MW_CHIR_M1,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_017,MW_SRFA,MW_2026_27,md_3,3,2026-06-14,,MW_CHL_001,MW_IFC_M1,MW_MS_M1,1,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_018,MW_SRFA,MW_2026_27,md_3,3,2026-06-14,,MW_B_001,MW_MW_M2,MW_EFC_M2,1,3,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_019,MW_SRFA,MW_2026_27,md_3,3,2026-06-14,,MW_MW_001,MW_MWU_M1,MW_ZU_M1,2,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_001,MW_BDU14,MW_2026_27,md_1,1,2026-08-17,13:00,MW_B_001,MW_KA_M1,MW_HEBW_M1,1,3,played,,reporter,"WhatsApp, https://www.facebook.com/share/p/14mkQs6uLL4/, https://www.facebook.com/share/p/1BjzxZQiMb/, https://www.facebook.com/share/p/1FKXRnrePx/, https://www.facebook.com/share/p/1JHCGufaD4/, https://www.facebook.com/share/p/1Ji22UtHN7/, https://www.facebook.com/share/p/19HX2XHAy6/, https://www.facebook.com/share/p/1M1bZ9KnBx/, https://www.facebook.com/share/p/1987LmAj8u/",MW_REP_001,2026-08-18T22:20:33.432057+00:00,confirmed,MW_REP_001,2026-08-18T22:20:33.432057+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_020,MW_SRFA,MW_2026_27,md_3,3,2026-06-15,,MW_B_001,MW_FCT_M1,MW_QAS_M1,4,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_002,MW_BDU14,MW_2026_27,md_1,1,,,,MW_GR_M1,MW_SB_M1,1,1,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:53:10.135791+00:00,confirmed,MW_REP_001,2026-08-18T21:53:10.135791+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_021,MW_SRFA,MW_2026_27,md_3,3,2026-06-18,,MW_CHL_001,MW_IFC_M1,MW_CFC_M1,1,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_003,MW_BDU14,MW_2026_27,md_1,1,,,,MW_LB_M1,MW_LA_M1,4,1,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:53:16.464884+00:00,confirmed,MW_REP_001,2026-08-18T21:53:16.464884+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_022,MW_SRFA,MW_2026_27,md_4,4,2026-06-20,,MW_B_001,MW_MW_M2,MW_LBTY_M1,1,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_004,MW_BDU14,MW_2026_27,md_1,1,,,,MW_MTOPWA_M1,MW_NTH_ACA_M1,3,0,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:53:21.48034+00:00,confirmed,MW_REP_001,2026-08-18T21:53:21.48034+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_023,MW_SRFA,MW_2026_27,md_4,4,2026-06-20,,MW_B_004,MW_ZU_M1,MW_CHIR_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_005,MW_BDU14,MW_2026_27,md_1,1,,,,MW_TACH_M1,MW_FU_M1,0,0,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:53:24.610895+00:00,confirmed,MW_REP_001,2026-08-18T21:53:24.610895+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_024,MW_SRFA,MW_2026_27,md_4,4,2026-06-21,,MW_THY_001,MW_NCH_M1,MW_NY_M1,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_006,MW_BDU14,MW_2026_27,md_1,1,,,,MW_ZA_M1,MW_ASSIMA_M1,0,1,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:54:46.085467+00:00,confirmed,MW_REP_001,2026-08-18T21:54:46.085467+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_025,MW_SRFA,MW_2026_27,md_4,4,2026-06-21,,MW_MW_001,MW_MS_M1,MW_MWU_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_007,MW_BDU14,MW_2026_27,md_1,1,,,,MW_JA_M1,MW_BIA_M1,0,6,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:54:31.569459+00:00,confirmed,MW_REP_001,2026-08-18T21:54:31.569459+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_026,MW_SRFA,MW_2026_27,md_4,4,2026-06-21,,MW_B_001,MW_EFC_M2,MW_FCT_M1,2,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_008,MW_BDU14,MW_2026_27,md_1,1,,,,MW_RE_M1,MW_CHIG_M1,1,4,played,,reporter,WhatsApp,MW_REP_001,2026-08-18T21:54:40.272165+00:00,confirmed,MW_REP_001,2026-08-18T21:54:40.272165+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_027,MW_SRFA,MW_2026_27,md_4,4,2026-06-21,,MW_B_001,MW_QAS_M1,MW_CFC_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_009,MW_BDU14,MW_2026_27,md_2,2,,,,MW_SB_M1,MW_KA_M1,1,0,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T08:47:20.708522+00:00,confirmed,MW_REP_003,2026-08-21T08:47:20.708522+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_028,MW_SRFA,MW_2026_27,md_4,4,2026-06-22,,MW_CHL_001,MW_IFC_M1,MW_NFC_M1,2,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_010,MW_BDU14,MW_2026_27,md_2,2,,,,MW_LA_M1,MW_HEBW_M1,0,4,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T11:56:47.394098+00:00,confirmed,MW_REP_003,2026-08-21T11:56:47.394098+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_029,MW_SRFA,MW_2026_27,md_4,4,2026-06-25,,MW_CHL_001,MW_CFC_M1,MW_MW_M2,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_011,MW_BDU14,MW_2026_27,md_2,2,,,,MW_NTH_ACA_M1,MW_GR_M1,0,3,played,,reporter,WhatsApp,MW_REP_001,2026-08-21T12:33:11.744345+00:00,confirmed,MW_REP_001,2026-08-21T12:33:11.744345+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_030,MW_SRFA,MW_2026_27,md_4,4,2026-06-26,,MW_B_001,MW_NFC_M1,MW_MWU_M1,1,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_012,MW_BDU14,MW_2026_27,md_2,2,,,,MW_FU_M1,MW_LB_M1,0,0,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T11:56:57.022569+00:00,confirmed,MW_REP_003,2026-08-21T11:56:57.022569+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_031,MW_SRFA,MW_2026_27,md_5,5,2026-06-27,,MW_B_001,MW_LBTY_M1,MW_IFC_M1,1,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_013,MW_BDU14,MW_2026_27,md_2,2,,,,MW_ASSIMA_M1,MW_MTOPWA_M1,1,1,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T11:57:25.502729+00:00,confirmed,MW_REP_003,2026-08-21T11:57:25.502729+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_032,MW_SRFA,MW_2026_27,md_5,5,2026-06-28,,MW_B_001,MW_EFC_M2,MW_ZU_M1,6,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_014,MW_BDU14,MW_2026_27,md_2,2,,,,MW_CHIG_M1,MW_ZA_M1,1,4,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T14:06:27.234271+00:00,confirmed,MW_REP_003,2026-08-21T14:06:27.234271+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_033,MW_SRFA,MW_2026_27,md_5,5,2026-06-28,,MW_CRZ_001,MW_CHIR_M1,MW_BULL_M2,0,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_015,MW_BDU14,MW_2026_27,md_2,2,,,,MW_RE_M1,MW_JA_M1,0,1,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T17:59:09.333006+00:00,confirmed,MW_REP_003,2026-08-21T17:59:09.333006+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_034,MW_SRFA,MW_2026_27,md_5,5,2026-06-28,,MW_CHL_001,MW_TB_M1,MW_MW_M2,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_BDU14_2627_016,MW_BDU14,MW_2026_27,md_2,2,,,,MW_BIA_M1,MW_TACH_M1,2,0,played,,reporter,WhatsApp,MW_REP_003,2026-08-21T17:59:25.857033+00:00,confirmed,MW_REP_003,2026-08-21T17:59:25.857033+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_035,MW_SRFA,MW_2026_27,md_5,5,2026-06-28,,MW_THY_001,MW_NCH_M1,MW_QAS_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_023,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_SALSPA_M1,MW_APOS_M1,4,1,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:51:54.247939+00:00,confirmed,MW_REP_001,2026-08-18T16:51:54.247939+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_036,MW_SRFA,MW_2026_27,md_5,5,2026-06-29,,MW_B_002,MW_FCT_M1,MW_NY_M1,2,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_024,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_LOBIYS_M1,MW_KASASUN_M1,3,0,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:49:15.957037+00:00,confirmed,MW_REP_001,2026-08-18T16:49:15.957037+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_037,MW_SRFA,MW_2026_27,md_6,6,2026-07-04,,MW_B_004,MW_ZU_M1,MW_QAS_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_025,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_MPHA_M1,MW_SIMBI_M1,1,3,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:49:21.503406+00:00,confirmed,MW_REP_001,2026-08-18T16:49:21.503406+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_038,MW_SRFA,MW_2026_27,md_6,6,2026-07-04,,MW_B_002,MW_NFC_M1,MW_EFC_M2,6,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_026,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_MSPIRATE_M1,MW_YOUNGT_M1,2,1,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:49:25.373292+00:00,confirmed,MW_REP_001,2026-08-18T16:49:25.373292+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_039,MW_SRFA,MW_2026_27,md_6,6,2026-07-04,,MW_B_001,MW_BULL_M2,MW_NY_M1,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_027,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_MTHUN_M1,MW_ERGO_M1,3,2,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:49:31.303975+00:00,confirmed,MW_REP_001,2026-08-18T16:49:31.303975+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_040,MW_SRFA,MW_2026_27,md_6,6,2026-07-04,,MW_CHL_001,MW_CFC_M1,MW_LBTY_M1,1,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_028,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_DWANGWA_M1,MW_DYER_M1,9,2,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:52:04.208641+00:00,confirmed,MW_REP_001,2026-08-18T16:52:04.208641+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_041,MW_SRFA,MW_2026_27,md_6,6,2026-07-05,,MW_CHL_001,MW_TB_M1,MW_NCH_M1,0,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA2_2627_029,MW_CRFA2,MW_2026_27,md_3,3,2026-08-02,,,MW_CSU_M2,MW_BOBOMB_M1,4,2,played,,reporter,https://www.facebook.com/share/p/1JkkB3Sy4i/,MW_REP_001,2026-08-18T16:51:42.243906+00:00,confirmed,MW_REP_001,2026-08-18T16:51:42.243906+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_042,MW_SRFA,MW_2026_27,md_6,6,2026-07-05,,MW_CRZ_001,MW_CHIR_M1,MW_IFC_M1,0,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_031,MW_SRFA2,MW_2026_27,md_6,6,2026-08-22,14:30,MW_MPEMBA,MW_MYS_M1,MW_MUB_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_043,MW_SRFA,MW_2026_27,md_6,6,2026-07-05,,MW_B_002,MW_MW_M2,MW_MS_M1,2,3,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_032,MW_SRFA2,MW_2026_27,md_6,6,2026-08-23,14:30,MW_GADA,MW_GU_M1,MW_THYO_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_044,MW_SRFA,MW_2026_27,md_6,6,2026-07-06,,MW_B_001,MW_FCT_M1,MW_MWU_M1,1,0,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_033,MW_SRFA2,MW_2026_27,md_6,6,2026-08-23,14:30,MW_NENO,MW_NYG_M1,MW_LUN_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_045,MW_SRFA,MW_2026_27,md_6,6,2026-07-08,,MW_CHL_001,MW_IFC_M1,MW_BULL_M2,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_034,MW_SRFA2,MW_2026_27,md_6,6,2026-08-23,14:30,MW_MBULU_1,MW_POYA_M1,MW_MNTI_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_046,MW_SRFA,MW_2026_27,md_6,6,2026-07-09,,MW_B_002,MW_NFC_M1,MW_NY_M1,0,2,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_035,MW_SRFA2,MW_2026_27,md_6,6,2026-08-23,14:30,MW_B_001,MW_MT_M2,MW_MAS_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_047,MW_SRFA,MW_2026_27,md_6,6,2026-07-09,,MW_THY_001,MW_NCH_M1,MW_CHIR_M1,2,1,played,,facebook,,,,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA2_2627_036,MW_SRFA2,MW_2026_27,md_6,6,2026-08-23,12:30,MW_B_002,MW_MICH_M1,MW_MUB_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/1EaJhMp9HJ/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_048,MW_SRFA,MW_2026_27,md_7,7,2026-07-11,14:30:00,MW_B_002,MW_LBTY_M1,MW_QAS_M1,2,2,played,,facebook,https://www.facebook.com/share/p/1D2wnG5E9i/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_097,MW_SRFA,MW_2026_27,md_13,13,2026-08-22,11:00,MW_B_001,MW_MW_M2,MW_CHIR_M1,5,0,played,,reporter,"https://www.facebook.com/share/p/19HTpXCU7i/, https://www.facebook.com/share/p/14mmJzmnHHf/",MW_REP_001,2026-08-22T15:09:08.004213+00:00,confirmed,MW_REP_001,2026-08-22T15:09:08.004213+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_049,MW_SRFA,MW_2026_27,md_7,7,2026-07-11,11:00:00,MW_B_001,MW_EFC_M2,MW_MS_M1,3,0,played,,facebook,https://www.facebook.com/share/p/1D2wnG5E9i/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_098,MW_SRFA,MW_2026_27,md_13,13,2026-08-22,14:30,MW_B_002,MW_LBTY_M1,MW_TB_M1,0,0,played,,reporter,"https://www.facebook.com/share/p/19HTpXCU7i/, https://www.facebook.com/share/p/19JXBVutgC/",MW_REP_001,2026-08-22T16:29:25.556852+00:00,confirmed,MW_REP_001,2026-08-22T16:29:25.556852+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_050,MW_SRFA,MW_2026_27,md_7,7,2026-07-12,14:30:00,MW_B_004,MW_ZU_M1,MW_FCT_M1,0,0,played,,facebook,https://www.facebook.com/share/p/19H8iAq7RQ/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_099,MW_SRFA,MW_2026_27,md_13,13,2026-08-22,14:30,MW_B_004,MW_ZU_M1,MW_NCH_M1,1,2,played,,reporter,"https://www.facebook.com/share/p/19HTpXCU7i/, https://www.facebook.com/share/p/19JXBVutgC/",MW_REP_001,2026-08-22T16:29:46.043669+00:00,confirmed,MW_REP_001,2026-08-22T16:29:46.043669+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_051,MW_SRFA,MW_2026_27,md_7,7,2026-07-11,14:30:00,MW_CHL_001,MW_TB_M1,MW_CFC_M1,0,1,played,,facebook,https://www.facebook.com/share/p/1D2wnG5E9i/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_100,MW_SRFA,MW_2026_27,md_13,13,2026-08-23,11:00,MW_B_001,MW_NFC_M1,MW_BULL_M2,1,4,played,,reporter,"https://www.facebook.com/share/p/19HTpXCU7i/, https://www.facebook.com/share/p/19X9tG6acN/",MW_REP_001,2026-08-23T11:37:54.828164+00:00,confirmed,MW_REP_001,2026-08-23T11:37:54.828164+00:00,,,,,,,,,,,,,,,
MW_SRFA_2627_052,MW_SRFA,MW_2026_27,md_7,7,2026-07-12,14:30:00,MW_B_001,MW_BULL_M2,MW_NCH_M1,2,0,played,,facebook,https://www.facebook.com/share/p/19H8iAq7RQ/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_101,MW_SRFA,MW_2026_27,md_13,13,2026-08-24,14:30,MW_B_002,MW_NY_M1,MW_IFC_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/19HTpXCU7i/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_053,MW_SRFA,MW_2026_27,md_7,7,2026-07-12,14:30:00,MW_CHL_001,MW_IFC_M1,MW_MWU_M1,2,2,played,,facebook,https://www.facebook.com/share/p/19H8iAq7RQ/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_102,MW_SRFA,MW_2026_27,md_13,13,2026-08-26,14:30,MW_B_001,MW_EFC_M2,MW_CFC_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/19HTpXCU7i/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_054,MW_SRFA,MW_2026_27,md_7,7,2026-07-12,,MW_CRZ_001,MW_CHIR_M1,MW_NFC_M1,,,postponed,,facebook,,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_103,MW_SRFA,MW_2026_27,md_13,13,2026-08-26,14:30,MW_B_002,MW_QAS_M1,MW_TB_M1,,,scheduled,,reporter,https://www.facebook.com/share/p/19HTpXCU7i/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_SRFA_2627_055,MW_SRFA,MW_2026_27,md_7,7,2026-07-13,14:30:00,MW_B_002,MW_NY_M1,MW_MW_M2,1,1,played,,facebook,https://www.facebook.com/share/p/1Lkk8rqp5z/,,2026-07-14T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_049,MW_NRFA,MW_2026_27,md_7,7,2026-08-21,14:30,MW_CHITE_G,MW_CZU_M1,MW_JU_M1,4,0,played,,reporter,"https://www.facebook.com/share/1E18Gq1rFo/, https://chizumulu.github.io/UTD/",MW_REP_001,2026-08-22T10:53:52.204458+00:00,confirmed,MW_REP_001,2026-08-22T10:53:52.204458+00:00,,,,,,,,Mcfallen Mafuta,,,,,,MW_OFF_000046,
MW_SRFA2_2627_001,MW_SRFA2,MW_2026_27,md_1,1,2026-07-12,14:30:00,MW_LUCH_G,MW_MAS_M1,MW_PSS_M1,2,0,played,,facebook,https://www.facebook.com/share/p/1BtLvydany/,,2026-07-16T00:00:00+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_050,MW_NRFA,MW_2026_27,md_7,7,2026-08-22,14:30,MW_CWZA_G,MW_CHIN_M1,MW_CHIP_M1,1,2,played,,reporter,"https://www.facebook.com/share/1E18Gq1rFo/, https://www.facebook.com/share/p/1B2AtmmosV/",MW_REP_001,2026-08-22T17:46:29.190686+00:00,confirmed,MW_REP_001,2026-08-22T17:46:29.190686+00:00,,,,,,,,,,,,,,,
MW_U16_2627_001,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_BLU,MW_U16_LLC,2,1,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_051,MW_NRFA,MW_2026_27,md_7,7,2026-08-22,14:30,MW_FUKA_G,MW_MAFU_M1,MW_EKW_M1,,,postponed,,reporter,"https://www.facebook.com/share/1E18Gq1rFo/, https://www.facebook.com/share/p/1BNosqLr8g/",MW_REP_001,2026-08-20T18:01:23.339331+00:00,confirmed,MW_REP_001,2026-08-20T18:01:23.339331+00:00,,,,,,,,,,,,,,,
MW_U16_2627_002,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_MZU,MW_U16_ZOM,0,0,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_052,MW_NRFA,MW_2026_27,md_7,7,2026-08-23,14:30,MW_MAGANGA,MW_CAS_M1,MW_EV_M1,,,scheduled,,reporter,"https://www.facebook.com/share/1E18Gq1rFo/, https://www.facebook.com/share/p/1EYPhMQDaf/",MW_REP_001,2026-08-23T09:31:47.785624+00:00,confirmed,MW_REP_001,2026-08-23T09:31:47.785624+00:00,,,,,,,,,,,,,,,
MW_U16_2627_003,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_BFC,MW_U16_SMU,1,1,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_053,MW_NRFA,MW_2026_27,md_7,7,2026-08-22,14:30,MW_RAIPLY,MW_RFC_M1,MW_LUMA_M1,,,postponed,,reporter,"https://www.facebook.com/share/1E18Gq1rFo/, https://www.facebook.com/share/p/197urqJNVQ/",MW_REP_001,2026-08-22T16:44:44.111404+00:00,confirmed,MW_REP_001,2026-08-22T16:44:44.111404+00:00,,,,,,,,,,,,,,,
MW_U16_2627_004,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_ZU,MW_U16_CWW,5,2,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_054,MW_NRFA,MW_2026_27,md_7,7,2026-08-23,14:30,MW_BOTA_G,MW_VSA_M1,MW_LVFC_M1,,,scheduled,,reporter,https://www.facebook.com/share/1E18Gq1rFo/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_U16_2627_005,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_LFC,MW_U16_MU,0,3,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_NRFA_2627_055,MW_NRFA,MW_2026_27,md_7,7,2026-08-23,14:30,MW_CHIB_G,MW_CRS_M1,MW_MMW_M1,,,scheduled,,reporter,https://www.facebook.com/share/1E18Gq1rFo/,,,unconfirmed,,,,,,,,,,,,,,,,,
MW_U16_2627_006,MW_U16,MW_2026_27,md_1,1,2026-06-18,,,MW_U16_MFC,MW_U16_LA,3,2,played,,placeholder,,,,confirmed,,,,,,,,,,,,,,,,,
MW_CRFA_2627_065,MW_CRFA,MW_2026_27,md_5,5,2026-07-19,14:30,MW_CHAIMA,MW_SA_M1,MW_TNS_M1,0,0,played,,reporter,"https://www.facebook.com/share/p/19Z2kEJFvP/, https://www.facebook.com/share/p/1KXTBKgshy/",MW_REP_001,2026-08-20T19:17:28.901346+00:00,confirmed,MW_REP_001,2026-08-20T19:17:28.901346+00:00,,,,,,,,,,,,,,,
MW_WP_2526_001,MW_WP,MW_2025_26,md_1,1,2025-07-26,,,MW_BULL_W1,MW_KNW_W1,0,1,played,,fa,,,,confirmed,,,,,,,,,,,,,,,,,
